datetime,load_MW,unit,isEstimated,estimationMethod,updatedAt,createdAt
2024-04-08 02:00:00+00:00,19580.26,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-08 03:00:00+00:00,20047.66,MW,False,,2025-06-25T18:14:04.007Z,2025-06-25T18:14:04.007Z
2024-04-08 04:00:00+00:00,22328.09,MW,False,,2025-06-25T18:12:40.603Z,2025-06-25T18:12:40.603Z
2024-04-08 05:00:00+00:00,25826.39,MW,False,,2025-06-25T18:14:04.007Z,2025-06-25T18:14:04.007Z
2024-04-08 06:00:00+00:00,27719.69,MW,False,,2025-06-25T18:12:40.603Z,2025-06-25T18:12:40.603Z
2024-04-08 07:00:00+00:00,28064.08,MW,False,,2025-06-25T18:14:04.007Z,2025-06-25T18:14:04.007Z
2024-04-08 08:00:00+00:00,27889.24,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-08 09:00:00+00:00,26852.33,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-08 10:00:00+00:00,26593.18,MW,False,,2025-06-25T18:14:04.007Z,2025-06-25T18:14:04.007Z
2024-04-08 11:00:00+00:00,26444.15,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-08 12:00:00+00:00,26072.5,MW,False,,2025-06-25T18:12:40.603Z,2025-06-25T18:12:40.603Z
2024-04-08 13:00:00+00:00,25354.54,MW,False,,2025-06-25T18:14:04.007Z,2025-06-25T18:14:04.007Z
2024-04-08 14:00:00+00:00,25331.6,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-08 15:00:00+00:00,25403.56,MW,False,,2025-06-25T18:12:40.603Z,2025-06-25T18:12:40.603Z
2024-04-08 16:00:00+00:00,25902.77,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-08 17:00:00+00:00,27049.39,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-08 18:00:00+00:00,28954.9,MW,False,,2025-06-25T18:12:40.603Z,2025-06-25T18:12:40.603Z
2024-04-08 19:00:00+00:00,30713.38,MW,False,,2025-06-25T18:12:40.603Z,2025-06-25T18:12:40.603Z
2024-04-08 20:00:00+00:00,28590.32,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-08 21:00:00+00:00,25743.61,MW,False,,2025-06-25T18:14:04.007Z,2025-06-25T18:14:04.007Z
2024-04-08 22:00:00+00:00,23507.92,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-08 23:00:00+00:00,22073.14,MW,False,,2025-06-25T18:14:04.007Z,2025-06-25T18:14:04.007Z
2024-04-09 00:00:00+00:00,21075.41,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-09 01:00:00+00:00,20520.9,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-09 02:00:00+00:00,20329.31,MW,False,,2025-06-25T18:12:40.603Z,2025-06-25T18:12:40.603Z
2024-04-09 03:00:00+00:00,20913.73,MW,False,,2025-06-25T18:12:40.603Z,2025-06-25T18:12:40.603Z
2024-04-09 04:00:00+00:00,22918.63,MW,False,,2025-06-25T18:12:40.603Z,2025-06-25T18:12:40.603Z
2024-04-09 05:00:00+00:00,26722.34,MW,False,,2025-06-25T18:12:40.603Z,2025-06-25T18:12:40.603Z
2024-04-09 06:00:00+00:00,28747.85,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-09 07:00:00+00:00,28579.99,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-09 08:00:00+00:00,27374.14,MW,False,,2025-06-25T18:14:04.007Z,2025-06-25T18:14:04.007Z
2024-04-09 09:00:00+00:00,26626.94,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-09 10:00:00+00:00,25946.31,MW,False,,2025-06-25T18:14:04.007Z,2025-06-25T18:14:04.007Z
2024-04-09 11:00:00+00:00,25815.54,MW,False,,2025-06-25T18:12:40.603Z,2025-06-25T18:12:40.603Z
2024-04-09 12:00:00+00:00,25207.55,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-09 13:00:00+00:00,24464.78,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-09 14:00:00+00:00,23865.48,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-09 15:00:00+00:00,24197.81,MW,False,,2025-06-25T18:14:04.007Z,2025-06-25T18:14:04.007Z
2024-04-09 16:00:00+00:00,25131.21,MW,False,,2025-06-25T18:14:04.007Z,2025-06-25T18:14:04.007Z
2024-04-09 17:00:00+00:00,26843.48,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-09 18:00:00+00:00,29253.27,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-09 19:00:00+00:00,31264.15,MW,False,,2025-06-25T18:12:40.603Z,2025-06-25T18:12:40.603Z
2024-04-09 20:00:00+00:00,29210.87,MW,False,,2025-06-25T18:12:40.603Z,2025-06-25T18:12:40.603Z
2024-04-09 21:00:00+00:00,26457.96,MW,False,,2025-06-25T18:12:59.855Z,2025-06-25T18:12:59.855Z
2024-04-09 22:00:00+00:00,24568.76,MW,False,,2025-06-25T18:14:04.007Z,2025-06-25T18:14:04.007Z
2024-04-09 23:00:00+00:00,23267.72,MW,False,,2025-06-25T18:12:52.105Z,2025-06-25T18:12:52.105Z
2024-04-10 00:00:00+00:00,22229.37,MW,False,,2025-06-25T18:12:52.105Z,2025-06-25T18:12:52.105Z
2024-04-10 01:00:00+00:00,21759.35,MW,False,,2025-06-25T18:12:59.855Z,2025-06-25T18:12:59.855Z
2024-04-10 02:00:00+00:00,21509.59,MW,False,,2025-06-25T18:12:52.105Z,2025-06-25T18:12:52.105Z
2024-04-10 03:00:00+00:00,21991.19,MW,False,,2025-06-25T18:14:15.762Z,2025-06-25T18:14:15.762Z
2024-04-10 04:00:00+00:00,24114.03,MW,False,,2025-06-25T18:12:59.855Z,2025-06-25T18:12:59.855Z
2024-04-10 05:00:00+00:00,27809.04,MW,False,,2025-06-25T18:14:15.762Z,2025-06-25T18:14:15.762Z
2024-04-10 06:00:00+00:00,29761.02,MW,False,,2025-06-25T18:12:52.105Z,2025-06-25T18:12:52.105Z
2024-04-10 07:00:00+00:00,29453.55,MW,False,,2025-06-25T18:14:15.762Z,2025-06-25T18:14:15.762Z
2024-04-10 08:00:00+00:00,28099.59,MW,False,,2025-06-25T18:12:52.105Z,2025-06-25T18:12:52.105Z
2024-04-10 09:00:00+00:00,26739.8,MW,False,,2025-06-25T18:12:59.855Z,2025-06-25T18:12:59.855Z
2024-04-10 10:00:00+00:00,25714.54,MW,False,,2025-06-25T18:12:59.855Z,2025-06-25T18:12:59.855Z
2024-04-10 11:00:00+00:00,25415.38,MW,False,,2025-06-25T18:12:59.855Z,2025-06-25T18:12:59.855Z
2024-04-10 12:00:00+00:00,24870.45,MW,False,,2025-06-25T18:12:52.105Z,2025-06-25T18:12:52.105Z
2024-04-10 13:00:00+00:00,24149.62,MW,False,,2025-06-25T18:14:15.762Z,2025-06-25T18:14:15.762Z
2024-04-10 14:00:00+00:00,23835.64,MW,False,,2025-06-25T18:14:15.762Z,2025-06-25T18:14:15.762Z
2024-04-10 15:00:00+00:00,24085.7,MW,False,,2025-06-25T18:12:59.855Z,2025-06-25T18:12:59.855Z
2024-04-10 16:00:00+00:00,25033.49,MW,False,,2025-06-25T18:12:52.105Z,2025-06-25T18:12:52.105Z
2024-04-10 17:00:00+00:00,26615.06,MW,False,,2025-06-25T18:12:59.855Z,2025-06-25T18:12:59.855Z
2024-04-10 18:00:00+00:00,28677.21,MW,False,,2025-06-25T18:14:15.762Z,2025-06-25T18:14:15.762Z
2024-04-10 19:00:00+00:00,30944.76,MW,False,,2025-06-25T18:14:15.762Z,2025-06-25T18:14:15.762Z
2024-04-10 20:00:00+00:00,28983.62,MW,False,,2025-06-25T18:14:15.762Z,2025-06-25T18:14:15.762Z
2024-04-10 21:00:00+00:00,26151.74,MW,False,,2025-06-25T18:14:15.762Z,2025-06-25T18:14:15.762Z
2024-04-10 22:00:00+00:00,24154.71,MW,False,,2025-06-25T18:12:52.105Z,2025-06-25T18:12:52.105Z
2024-04-10 23:00:00+00:00,22781.44,MW,False,,2025-06-25T18:12:52.105Z,2025-06-25T18:12:52.105Z
2024-04-11 00:00:00+00:00,21777.15,MW,False,,2025-06-25T18:14:15.762Z,2025-06-25T18:14:15.762Z
2024-04-11 01:00:00+00:00,21295.19,MW,False,,2025-06-25T18:12:52.105Z,2025-06-25T18:12:52.105Z
2024-04-11 02:00:00+00:00,21040.31,MW,False,,2025-06-25T18:12:52.105Z,2025-06-25T18:12:52.105Z
2024-04-11 03:00:00+00:00,21466.95,MW,False,,2025-06-25T18:12:52.105Z,2025-06-25T18:12:52.105Z
2024-04-11 04:00:00+00:00,23537.61,MW,False,,2025-06-25T18:12:59.855Z,2025-06-25T18:12:59.855Z
2024-04-11 05:00:00+00:00,27071.29,MW,False,,2025-06-25T18:14:15.762Z,2025-06-25T18:14:15.762Z
2024-04-11 06:00:00+00:00,28985.8,MW,False,,2025-06-25T18:14:15.762Z,2025-06-25T18:14:15.762Z
2024-04-11 07:00:00+00:00,28965.54,MW,False,,2025-06-25T18:14:15.762Z,2025-06-25T18:14:15.762Z
2024-04-11 08:00:00+00:00,27825.99,MW,False,,2025-06-25T18:12:52.105Z,2025-06-25T18:12:52.105Z
2024-04-11 09:00:00+00:00,26579.09,MW,False,,2025-06-25T18:12:59.855Z,2025-06-25T18:12:59.855Z
2024-04-11 10:00:00+00:00,25962.36,MW,False,,2025-06-25T18:14:15.762Z,2025-06-25T18:14:15.762Z
2024-04-11 11:00:00+00:00,25691.4,MW,False,,2025-06-25T18:12:59.855Z,2025-06-25T18:12:59.855Z
2024-04-11 12:00:00+00:00,25105.12,MW,False,,2025-06-25T18:12:59.855Z,2025-06-25T18:12:59.855Z
2024-04-11 13:00:00+00:00,24606.22,MW,False,,2025-06-25T18:14:15.762Z,2025-06-25T18:14:15.762Z
2024-04-11 14:00:00+00:00,24229.14,MW,False,,2025-06-25T18:12:52.105Z,2025-06-25T18:12:52.105Z
2024-04-11 15:00:00+00:00,24778.07,MW,False,,2025-06-25T18:14:15.762Z,2025-06-25T18:14:15.762Z
2024-04-11 16:00:00+00:00,25775.12,MW,False,,2025-06-25T18:12:59.855Z,2025-06-25T18:12:59.855Z
2024-04-11 17:00:00+00:00,27174.18,MW,False,,2025-06-25T18:12:52.105Z,2025-06-25T18:12:52.105Z
2024-04-11 18:00:00+00:00,28915.27,MW,False,,2025-06-25T18:14:15.762Z,2025-06-25T18:14:15.762Z
2024-04-11 19:00:00+00:00,30918.49,MW,False,,2025-06-25T18:12:59.855Z,2025-06-25T18:12:59.855Z
2024-04-11 20:00:00+00:00,29056.71,MW,False,,2025-06-25T18:12:59.855Z,2025-06-25T18:12:59.855Z
2024-04-11 21:00:00+00:00,26606.33,MW,False,,2025-06-25T18:14:15.762Z,2025-06-25T18:14:15.762Z
2024-04-11 22:00:00+00:00,24671.72,MW,False,,2025-06-25T18:12:52.105Z,2025-06-25T18:12:52.105Z
2024-04-11 23:00:00+00:00,23485.68,MW,False,,2025-06-25T18:14:15.762Z,2025-06-25T18:14:15.762Z
2024-04-12 00:00:00+00:00,22535.79,MW,False,,2025-06-25T18:12:59.855Z,2025-06-25T18:12:59.855Z
2024-04-12 01:00:00+00:00,22017.57,MW,False,,2025-06-25T18:12:59.855Z,2025-06-25T18:12:59.855Z
2024-04-12 02:00:00+00:00,21863.12,MW,False,,2025-06-25T18:14:15.762Z,2025-06-25T18:14:15.762Z
2024-04-12 03:00:00+00:00,22249.43,MW,False,,2025-06-25T18:12:52.105Z,2025-06-25T18:12:52.105Z
2024-04-12 04:00:00+00:00,24256.8,MW,False,,2025-06-25T18:12:59.855Z,2025-06-25T18:12:59.855Z
2024-04-12 05:00:00+00:00,27529.52,MW,False,,2025-06-25T18:14:15.762Z,2025-06-25T18:14:15.762Z
2024-04-12 06:00:00+00:00,29062.6,MW,False,,2025-06-25T18:12:59.855Z,2025-06-25T18:12:59.855Z
2024-04-12 07:00:00+00:00,28974.36,MW,False,,2025-06-25T18:14:15.762Z,2025-06-25T18:14:15.762Z
2024-04-12 08:00:00+00:00,28001.57,MW,False,,2025-06-25T18:12:52.105Z,2025-06-25T18:12:52.105Z
2024-04-12 09:00:00+00:00,26908.32,MW,False,,2025-06-25T18:14:15.762Z,2025-06-25T18:14:15.762Z
2024-04-12 10:00:00+00:00,26241.32,MW,False,,2025-06-25T18:12:52.105Z,2025-06-25T18:12:52.105Z
2024-04-12 11:00:00+00:00,25847.18,MW,False,,2025-06-25T18:14:15.762Z,2025-06-25T18:14:15.762Z
2024-04-12 12:00:00+00:00,24979.21,MW,False,,2025-06-25T18:12:59.855Z,2025-06-25T18:12:59.855Z
2024-04-12 13:00:00+00:00,24232.48,MW,False,,2025-06-25T18:14:15.762Z,2025-06-25T18:14:15.762Z
2024-04-12 14:00:00+00:00,24296.41,MW,False,,2025-06-25T18:14:15.762Z,2025-06-25T18:14:15.762Z
2024-04-12 15:00:00+00:00,25024.14,MW,False,,2025-06-25T18:14:15.762Z,2025-06-25T18:14:15.762Z
2024-04-12 16:00:00+00:00,25437.53,MW,False,,2025-06-25T18:12:59.855Z,2025-06-25T18:12:59.855Z
2024-04-12 17:00:00+00:00,26600.41,MW,False,,2025-06-25T18:14:15.762Z,2025-06-25T18:14:15.762Z
2024-04-12 18:00:00+00:00,27574.16,MW,False,,2025-06-25T18:12:52.105Z,2025-06-25T18:12:52.105Z
2024-04-12 19:00:00+00:00,29268.24,MW,False,,2025-06-25T18:12:52.105Z,2025-06-25T18:12:52.105Z
2024-04-12 20:00:00+00:00,27745.15,MW,False,,2025-06-25T18:12:52.105Z,2025-06-25T18:12:52.105Z
2024-04-12 21:00:00+00:00,25353.67,MW,False,,2025-06-25T18:12:52.105Z,2025-06-25T18:12:52.105Z
2024-04-12 22:00:00+00:00,24107.19,MW,False,,2025-06-25T18:12:59.855Z,2025-06-25T18:12:59.855Z
2024-04-12 23:00:00+00:00,22915.46,MW,False,,2025-06-25T18:12:52.105Z,2025-06-25T18:12:52.105Z
2024-04-13 00:00:00+00:00,21807.72,MW,False,,2025-06-25T18:12:52.105Z,2025-06-25T18:12:52.105Z
2024-04-13 01:00:00+00:00,21120.01,MW,False,,2025-06-25T18:14:15.762Z,2025-06-25T18:14:15.762Z
2024-04-13 02:00:00+00:00,20706.77,MW,False,,2025-06-25T18:14:15.762Z,2025-06-25T18:14:15.762Z
2024-04-13 03:00:00+00:00,20500.45,MW,False,,2025-06-25T18:13:11.477Z,2025-06-25T18:13:11.477Z
2024-04-13 04:00:00+00:00,20841.23,MW,False,,2025-06-25T18:13:11.477Z,2025-06-25T18:13:11.477Z
2024-04-13 05:00:00+00:00,21703.5,MW,False,,2025-06-25T18:13:03.708Z,2025-06-25T18:13:03.708Z
2024-04-13 06:00:00+00:00,22498.65,MW,False,,2025-06-25T18:13:11.477Z,2025-06-25T18:13:11.477Z
2024-04-13 07:00:00+00:00,23541.55,MW,False,,2025-06-25T18:14:27.592Z,2025-06-25T18:14:27.592Z
2024-04-13 08:00:00+00:00,23733.97,MW,False,,2025-06-25T18:14:27.592Z,2025-06-25T18:14:27.592Z
2024-04-13 09:00:00+00:00,22890.93,MW,False,,2025-06-25T18:13:03.708Z,2025-06-25T18:13:03.708Z
2024-04-13 10:00:00+00:00,22234.33,MW,False,,2025-06-25T18:14:27.592Z,2025-06-25T18:14:27.592Z
2024-04-13 11:00:00+00:00,22112.22,MW,False,,2025-06-25T18:13:11.477Z,2025-06-25T18:13:11.477Z
2024-04-13 12:00:00+00:00,21825.39,MW,False,,2025-06-25T18:13:11.477Z,2025-06-25T18:13:11.477Z
2024-04-13 13:00:00+00:00,20698.94,MW,False,,2025-06-25T18:14:27.592Z,2025-06-25T18:14:27.592Z
2024-04-13 14:00:00+00:00,20031.65,MW,False,,2025-06-25T18:13:03.708Z,2025-06-25T18:13:03.708Z
2024-04-13 15:00:00+00:00,20625.66,MW,False,,2025-06-25T18:13:03.708Z,2025-06-25T18:13:03.708Z
2024-04-13 16:00:00+00:00,21929.04,MW,False,,2025-06-25T18:13:11.477Z,2025-06-25T18:13:11.477Z
2024-04-13 17:00:00+00:00,23647.75,MW,False,,2025-06-25T18:13:11.477Z,2025-06-25T18:13:11.477Z
2024-04-13 18:00:00+00:00,24402.81,MW,False,,2025-06-25T18:14:27.592Z,2025-06-25T18:14:27.592Z
2024-04-13 19:00:00+00:00,26208.38,MW,False,,2025-06-25T18:13:03.708Z,2025-06-25T18:13:03.708Z
2024-04-13 20:00:00+00:00,25520.27,MW,False,,2025-06-25T18:14:27.592Z,2025-06-25T18:14:27.592Z
2024-04-13 21:00:00+00:00,23614.05,MW,False,,2025-06-25T18:13:11.477Z,2025-06-25T18:13:11.477Z
2024-04-13 22:00:00+00:00,22166.7,MW,False,,2025-06-25T18:14:27.592Z,2025-06-25T18:14:27.592Z
2024-04-13 23:00:00+00:00,20767.65,MW,False,,2025-06-25T18:14:27.592Z,2025-06-25T18:14:27.592Z
2024-04-14 00:00:00+00:00,19707.57,MW,False,,2025-06-25T18:13:11.477Z,2025-06-25T18:13:11.477Z
2024-04-14 01:00:00+00:00,19072.7,MW,False,,2025-06-25T18:13:03.708Z,2025-06-25T18:13:03.708Z
2024-04-14 02:00:00+00:00,18656.16,MW,False,,2025-06-25T18:13:03.708Z,2025-06-25T18:13:03.708Z
2024-04-14 03:00:00+00:00,18696.16,MW,False,,2025-06-25T18:14:27.592Z,2025-06-25T18:14:27.592Z
2024-04-14 04:00:00+00:00,19018.06,MW,False,,2025-06-25T18:14:27.592Z,2025-06-25T18:14:27.592Z
2024-04-14 05:00:00+00:00,19474.85,MW,False,,2025-06-25T18:13:11.477Z,2025-06-25T18:13:11.477Z
2024-04-14 06:00:00+00:00,19584.53,MW,False,,2025-06-25T18:13:11.477Z,2025-06-25T18:13:11.477Z
2024-04-14 07:00:00+00:00,19972.52,MW,False,,2025-06-25T18:13:03.708Z,2025-06-25T18:13:03.708Z
2024-04-14 08:00:00+00:00,20388.12,MW,False,,2025-06-25T18:14:27.592Z,2025-06-25T18:14:27.592Z
2024-04-14 09:00:00+00:00,20226.05,MW,False,,2025-06-25T18:13:03.708Z,2025-06-25T18:13:03.708Z
2024-04-14 10:00:00+00:00,19923.08,MW,False,,2025-06-25T18:14:27.592Z,2025-06-25T18:14:27.592Z
2024-04-14 11:00:00+00:00,20003.83,MW,False,,2025-06-25T18:14:27.592Z,2025-06-25T18:14:27.592Z
2024-04-14 12:00:00+00:00,20157.32,MW,False,,2025-06-25T18:14:27.592Z,2025-06-25T18:14:27.592Z
2024-04-14 13:00:00+00:00,19051.71,MW,False,,2025-06-25T18:14:27.592Z,2025-06-25T18:14:27.592Z
2024-04-14 14:00:00+00:00,18461.34,MW,False,,2025-06-25T18:13:11.477Z,2025-06-25T18:13:11.477Z
2024-04-14 15:00:00+00:00,18884.9,MW,False,,2025-06-25T18:14:27.592Z,2025-06-25T18:14:27.592Z
2024-04-14 16:00:00+00:00,20112.87,MW,False,,2025-06-25T18:13:03.708Z,2025-06-25T18:13:03.708Z
2024-04-14 17:00:00+00:00,21944.35,MW,False,,2025-06-25T18:13:11.477Z,2025-06-25T18:13:11.477Z
2024-04-14 18:00:00+00:00,23915.88,MW,False,,2025-06-25T18:13:11.477Z,2025-06-25T18:13:11.477Z
2024-04-14 19:00:00+00:00,26498.17,MW,False,,2025-06-25T18:13:11.477Z,2025-06-25T18:13:11.477Z
2024-04-14 20:00:00+00:00,26150.03,MW,False,,2025-06-25T18:13:03.708Z,2025-06-25T18:13:03.708Z
2024-04-14 21:00:00+00:00,24097.16,MW,False,,2025-06-25T18:13:11.477Z,2025-06-25T18:13:11.477Z
2024-04-14 22:00:00+00:00,22394.26,MW,False,,2025-06-25T18:13:03.708Z,2025-06-25T18:13:03.708Z
2024-04-14 23:00:00+00:00,21225.32,MW,False,,2025-06-25T18:13:03.708Z,2025-06-25T18:13:03.708Z
2024-04-15 00:00:00+00:00,20315.05,MW,False,,2025-06-25T18:14:27.592Z,2025-06-25T18:14:27.592Z
2024-04-15 01:00:00+00:00,19849.98,MW,False,,2025-06-25T18:14:27.592Z,2025-06-25T18:14:27.592Z
2024-04-15 02:00:00+00:00,19636.07,MW,False,,2025-06-25T18:14:27.592Z,2025-06-25T18:14:27.592Z
2024-04-15 03:00:00+00:00,20110.3,MW,False,,2025-06-25T18:14:27.592Z,2025-06-25T18:14:27.592Z
2024-04-15 04:00:00+00:00,22501.82,MW,False,,2025-06-25T18:13:11.477Z,2025-06-25T18:13:11.477Z
2024-04-15 05:00:00+00:00,25939.74,MW,False,,2025-06-25T18:14:27.592Z,2025-06-25T18:14:27.592Z
2024-04-15 06:00:00+00:00,27650.93,MW,False,,2025-06-25T18:13:03.708Z,2025-06-25T18:13:03.708Z
2024-04-15 07:00:00+00:00,27815.44,MW,False,,2025-06-25T18:13:03.708Z,2025-06-25T18:13:03.708Z
2024-04-15 08:00:00+00:00,27309.63,MW,False,,2025-06-25T18:13:11.477Z,2025-06-25T18:13:11.477Z
2024-04-15 09:00:00+00:00,26546.83,MW,False,,2025-06-25T18:13:03.708Z,2025-06-25T18:13:03.708Z
2024-04-15 10:00:00+00:00,26206.45,MW,False,,2025-06-25T18:14:27.592Z,2025-06-25T18:14:27.592Z
2024-04-15 11:00:00+00:00,26415.11,MW,False,,2025-06-25T18:13:03.708Z,2025-06-25T18:13:03.708Z
2024-04-15 12:00:00+00:00,25915.02,MW,False,,2025-06-25T18:13:11.477Z,2025-06-25T18:13:11.477Z
2024-04-15 13:00:00+00:00,24986.01,MW,False,,2025-06-25T18:13:03.708Z,2025-06-25T18:13:03.708Z
2024-04-15 14:00:00+00:00,24282.6,MW,False,,2025-06-25T18:13:11.477Z,2025-06-25T18:13:11.477Z
2024-04-15 15:00:00+00:00,25031.9,MW,False,,2025-06-25T18:13:03.708Z,2025-06-25T18:13:03.708Z
2024-04-15 16:00:00+00:00,25647.2,MW,False,,2025-06-25T18:13:11.477Z,2025-06-25T18:13:11.477Z
2024-04-15 17:00:00+00:00,27037.77,MW,False,,2025-06-25T18:13:03.708Z,2025-06-25T18:13:03.708Z
2024-04-15 18:00:00+00:00,28718.97,MW,False,,2025-06-25T18:13:03.708Z,2025-06-25T18:13:03.708Z
2024-04-15 19:00:00+00:00,30682.99,MW,False,,2025-06-25T18:14:27.592Z,2025-06-25T18:14:27.592Z
2024-04-15 20:00:00+00:00,28798.77,MW,False,,2025-06-25T18:14:27.592Z,2025-06-25T18:14:27.592Z
2024-04-15 21:00:00+00:00,25940.99,MW,False,,2025-06-25T18:14:27.592Z,2025-06-25T18:14:27.592Z
2024-04-15 22:00:00+00:00,24003.89,MW,False,,2025-06-25T18:13:03.708Z,2025-06-25T18:13:03.708Z
2024-04-15 23:00:00+00:00,22922.21,MW,False,,2025-06-25T18:14:27.592Z,2025-06-25T18:14:27.592Z
2024-04-16 00:00:00+00:00,21789.86,MW,False,,2025-06-25T18:14:27.592Z,2025-06-25T18:14:27.592Z
2024-04-16 01:00:00+00:00,21284.96,MW,False,,2025-06-25T18:14:27.592Z,2025-06-25T18:14:27.592Z
2024-04-16 02:00:00+00:00,20942.28,MW,False,,2025-06-25T18:13:11.477Z,2025-06-25T18:13:11.477Z
2024-04-16 03:00:00+00:00,21429.2,MW,False,,2025-06-25T18:13:11.477Z,2025-06-25T18:13:11.477Z
2024-04-16 04:00:00+00:00,23586.46,MW,False,,2025-06-25T18:13:23.349Z,2025-06-25T18:13:23.349Z
2024-04-16 05:00:00+00:00,26713.33,MW,False,,2025-06-25T18:13:23.349Z,2025-06-25T18:13:23.349Z
2024-04-16 06:00:00+00:00,28305.51,MW,False,,2025-06-25T18:14:27.592Z,2025-06-25T18:14:27.592Z
2024-04-16 07:00:00+00:00,28122.06,MW,False,,2025-06-25T18:13:03.708Z,2025-06-25T18:13:03.708Z
2024-04-16 08:00:00+00:00,27504.98,MW,False,,2025-06-25T18:13:03.708Z,2025-06-25T18:13:03.708Z
2024-04-16 09:00:00+00:00,26922.98,MW,False,,2025-06-25T18:13:23.349Z,2025-06-25T18:13:23.349Z
2024-04-16 10:00:00+00:00,26437.45,MW,False,,2025-06-25T18:14:27.592Z,2025-06-25T18:14:27.592Z
2024-04-16 11:00:00+00:00,26318.17,MW,False,,2025-06-25T18:14:39.461Z,2025-06-25T18:14:39.461Z
2024-04-16 12:00:00+00:00,25941.17,MW,False,,2025-06-25T18:14:39.461Z,2025-06-25T18:14:39.461Z
2024-04-16 13:00:00+00:00,25262.09,MW,False,,2025-06-25T18:13:15.638Z,2025-06-25T18:13:15.638Z
2024-04-16 14:00:00+00:00,24838.16,MW,False,,2025-06-25T18:13:15.638Z,2025-06-25T18:13:15.638Z
2024-04-16 15:00:00+00:00,25225.98,MW,False,,2025-06-25T18:13:23.349Z,2025-06-25T18:13:23.349Z
2024-04-16 16:00:00+00:00,26043.0,MW,False,,2025-06-25T18:13:23.349Z,2025-06-25T18:13:23.349Z
2024-04-16 17:00:00+00:00,27454.42,MW,False,,2025-06-25T18:13:23.349Z,2025-06-25T18:13:23.349Z
2024-04-16 18:00:00+00:00,29127.43,MW,False,,2025-06-25T18:14:39.461Z,2025-06-25T18:14:39.461Z
2024-04-16 19:00:00+00:00,30923.86,MW,False,,2025-06-25T18:14:39.461Z,2025-06-25T18:14:39.461Z
2024-04-16 20:00:00+00:00,28741.97,MW,False,,2025-06-25T18:13:23.349Z,2025-06-25T18:13:23.349Z
2024-04-16 21:00:00+00:00,25847.06,MW,False,,2025-06-25T18:14:39.461Z,2025-06-25T18:14:39.461Z
2024-04-16 22:00:00+00:00,24062.53,MW,False,,2025-06-25T18:13:23.349Z,2025-06-25T18:13:23.349Z
2024-04-16 23:00:00+00:00,22915.66,MW,False,,2025-06-25T18:13:23.349Z,2025-06-25T18:13:23.349Z
2024-04-17 00:00:00+00:00,22046.59,MW,False,,2025-06-25T18:14:39.461Z,2025-06-25T18:14:39.461Z
2024-04-17 01:00:00+00:00,21548.08,MW,False,,2025-06-25T18:14:39.461Z,2025-06-25T18:14:39.461Z
2024-04-17 02:00:00+00:00,21365.19,MW,False,,2025-06-25T18:13:23.349Z,2025-06-25T18:13:23.349Z
2024-04-17 03:00:00+00:00,21684.79,MW,False,,2025-06-25T18:13:15.638Z,2025-06-25T18:13:15.638Z
2024-04-17 04:00:00+00:00,23577.75,MW,False,,2025-06-25T18:13:23.349Z,2025-06-25T18:13:23.349Z
2024-04-17 05:00:00+00:00,26693.03,MW,False,,2025-06-25T18:13:15.638Z,2025-06-25T18:13:15.638Z
2024-04-17 06:00:00+00:00,28203.23,MW,False,,2025-06-25T18:13:15.638Z,2025-06-25T18:13:15.638Z
2024-04-17 07:00:00+00:00,28090.7,MW,False,,2025-06-25T18:13:15.638Z,2025-06-25T18:13:15.638Z
2024-04-17 08:00:00+00:00,27107.5,MW,False,,2025-06-25T18:13:23.349Z,2025-06-25T18:13:23.349Z
2024-04-17 09:00:00+00:00,26310.97,MW,False,,2025-06-25T18:14:39.461Z,2025-06-25T18:14:39.461Z
2024-04-17 10:00:00+00:00,25758.51,MW,False,,2025-06-25T18:14:39.461Z,2025-06-25T18:14:39.461Z
